Evento,Detector,X,Y,Z
38159,3,-148.989,540.716,-196.289
38160,0,-77.0115,350.31,204.756
38160,1,-95.209,420.828,167.569
38160,2,-108.098,470.741,141.25
38160,3,-126.176,540.741,104.346
38161,0,-99999,-99999,-99999
38161,1,-99999,-99999,-99999
38161,2,-99999,-99999,-99999
38161,3,-99999,-99999,-99999
38162,0,-99999,-99999,-99999
38162,1,-99999,-99999,-99999
38162,2,-99999,-99999,-99999
38162,3,-99999,-99999,-99999
38163,0,140.346,350.73,49.2876
38163,1,118.516,420.91,75.2996
38163,2,103.065,470.73,93.7165
38163,3,81.4393,540.37,119.444
38164,0,-99999,-99999,-99999
38164,1,-99999,-99999,-99999
38164,2,-99999,-99999,-99999
38164,3,-99999,-99999,-99999
38165,0,-99999,-99999,-99999
38165,1,-99999,-99999,-99999
38165,2,-99999,-99999,-99999
38165,3,-99999,-99999,-99999
38166,0,117.335,350.913,187.184
38166,1,129.877,420.48,149.316
38166,2,138.96,470.913,121.838
38166,3,151.594,540.913,83.7203
38167,0,-99999,-99999,-99999
38167,1,-99999,-99999,-99999
38167,2,-99999,-99999,-99999
38167,3,-99999,-99999,-99999
38168,0,84.4022,350.315,-182.757
38168,1,75.6714,420.804,-170.54
38168,2,69.4633,470.902,-161.857
38168,3,60.7998,540.804,-149.742
38169,0,-99999,-99999,-99999
38169,1,-99999,-99999,-99999
38169,2,-99999,-99999,-99999
38169,3,-99999,-99999,-99999
38170,0,-99999,-99999,-99999
38170,1,-99999,-99999,-99999
38170,2,-99999,-99999,-99999
38170,3,-99999,-99999,-99999
38171,0,109.519,350.71,11.8526
38171,1,128.204,420.71,13.8402
38171,2,141.702,470.518,15.2639
38171,3,160.834,540.904,17.5276
38172,0,-99999,-99999,-99999
38172,1,-99999,-99999,-99999
38172,2,-99999,-99999,-99999
38172,3,-99999,-99999,-99999
38173,0,-99999,-99999,-99999
38173,1,234.378,420.768,-217.465
38173,2,194.567,470.767,-226.171
38173,3,138.994,540.458,-238.215
38174,0,-99999,-99999,-99999
38174,1,-99999,-99999,-99999
38174,2,-99999,-99999,-99999
38174,3,-99999,-99999,-99999
38175,0,-99999,-99999,-99999
38175,1,-99999,-99999,-99999
38175,2,-99999,-99999,-99999
38175,3,-99999,-99999,-99999
38176,0,-99999,-99999,-99999
38176,1,-99999,-99999,-99999
38176,2,-99999,-99999,-99999
38176,3,-99999,-99999,-99999
38177,0,227.746,350.862,94.9703
38177,1,-99999,-99999,-99999
38177,2,-99999,-99999,-99999
38177,3,-99999,-99999,-99999
38178,0,-99999,-99999,-99999
38178,1,-99999,-99999,-99999
38178,2,-99999,-99999,-99999
38178,3,-99999,-99999,-99999
38179,0,-99999,-99999,-99999
38179,1,-99999,-99999,-99999
38179,2,-99999,-99999,-99999
38179,3,-99999,-99999,-99999
38180,0,-176.523,350.737,223.451
38180,1,-199.027,420.825,192.376
38180,2,-214.993,470.561,170.317
38180,3,-237.581,540.912,139.107
38181,0,-91.5927,350.618,51.8799
38181,1,-72.3144,420.428,41.3339
38181,2,-58.4243,470.809,33.747
38181,3,-39.0576,540.905,23.1396
38182,0,-99999,-99999,-99999
38182,1,-25.2408,420.935,242.176
38182,2,-46.8527,470.935,188.419
38182,3,-77.0642,540.935,113.223
38183,0,139.812,350.918,179.686
38183,1,174,420.918,143.624
38183,2,198.226,470.511,118.075
38183,3,232.54,540.755,81.8931
38184,0,-99999,-99999,-99999
38184,1,-99999,-99999,-99999
38184,2,-99999,-99999,-99999
38184,3,-99999,-99999,-99999
38185,0,8.2749,350.916,-14.2656
38185,1,6.0568,420.664,30.9825
38185,2,5.33542,470.663,62.9467
38185,3,4.23281,540.916,108.167
38186,0,-99999,-99999,-99999
38186,1,-99999,-99999,-99999
38186,2,-99999,-99999,-99999
38186,3,-99999,-99999,-99999
38187,0,-196.056,349.735,-83.2179
38187,1,-199.508,420.729,-49.7413
38187,2,-201.968,470.729,-26.1345
38187,3,-205.391,540.91,7.04525
38188,0,-132.493,350.677,-40.9972
38188,1,-180.838,420.597,-58.6607
38188,2,-215.454,470.516,-70.9295
38188,3,-99999,-99999,-99999
38189,0,-99999,-99999,-99999
38189,1,-99999,-99999,-99999
38189,2,-99999,-99999,-99999
38189,3,-99999,-99999,-99999
38190,0,-99999,-99999,-99999
38190,1,-99999,-99999,-99999
38190,2,-99999,-99999,-99999
38190,3,242.72,540.918,-248.486
38191,0,-99999,-99999,-99999
38191,1,-99999,-99999,-99999
38191,2,-99999,-99999,-99999
38191,3,-99999,-99999,-99999
38192,0,-217.951,350.942,-159.987
38192,1,-99999,-99999,-99999
38192,2,-99999,-99999,-99999
38192,3,-99999,-99999,-99999
38193,0,-53.0371,350.874,71.9231
38193,1,-12.0394,420.811,147.522
38193,2,17.298,470.937,201.468
38193,3,-99999,-99999,-99999
38194,0,-99999,-99999,-99999
38194,1,-99999,-99999,-99999
38194,2,-99999,-99999,-99999
38194,3,-99999,-99999,-99999
38195,0,-103.02,350.815,174.975
38195,1,-105.919,420.907,146.63
38195,2,-107.977,470.629,126.523
38195,3,-110.875,540.815,98.1349
38196,0,-99999,-99999,-99999
38196,1,-99999,-99999,-99999
38196,2,-99999,-99999,-99999
38196,3,-99999,-99999,-99999
38197,0,-99999,-99999,-99999
38197,1,-99999,-99999,-99999
38197,2,-99999,-99999,-99999
38197,3,0.0711761,540.94,-239.152
38198,0,150.876,350.918,52.9176
38198,1,185.057,420.754,87.7708
38198,2,209.715,470.918,112.845
38198,3,244.239,540.918,147.924
38199,0,-99999,-99999,-99999
38199,1,-99999,-99999,-99999
38199,2,-99999,-99999,-99999
38199,3,-99999,-99999,-99999
38200,0,231.352,350.657,131.404
38200,1,188.412,420.726,70.7581
38200,2,157.64,470.931,27.3235
38200,3,114.8,540.794,-33.124
38201,0,-99999,-99999,-99999
38201,1,-99999,-99999,-99999
38201,2,-99999,-99999,-99999
38201,3,-99999,-99999,-99999
38202,0,-99999,-99999,-99999
38202,1,-99999,-99999,-99999
38202,2,-99999,-99999,-99999
38202,3,-99999,-99999,-99999
38203,0,-99999,-99999,-99999
38203,1,-99999,-99999,-99999
38203,2,-99999,-99999,-99999
38203,3,-99999,-99999,-99999
38204,0,243.004,350.906,66.9399
38204,1,-99999,-99999,-99999
38204,2,-99999,-99999,-99999
38204,3,-99999,-99999,-99999
38205,0,151.686,350.643,-217.393
38205,1,185.446,420.911,-228.756
38205,2,208.796,469.308,-236.685
38205,3,242.813,539.575,-248.334
38206,0,-99999,-99999,-99999
38206,1,-99999,-99999,-99999
38206,2,-99999,-99999,-99999
38206,3,-99999,-99999,-99999
38207,0,-99999,-99999,-99999
38207,1,-99999,-99999,-99999
38207,2,-99999,-99999,-99999
38207,3,-99999,-99999,-99999
38208,0,112.348,350.76,-190.684
38208,1,112.132,420.92,-138.145
38208,2,111.984,470.76,-100.817
38208,3,111.759,540.92,-48.2972
38209,0,-99999,-99999,-99999
38209,1,-99999,-99999,-99999
38209,2,-99999,-99999,-99999
38209,3,-99999,-99999,-99999
38210,0,-122.376,350.6,28.8683
38210,1,-90.847,420.84,71.0814
38210,2,-68.3761,470.92,101.176
38210,3,-37.0261,540.76,143.139
38211,0,-99999,-99999,-99999
38211,1,-99999,-99999,-99999
38211,2,-99999,-99999,-99999
38211,3,-99999,-99999,-99999
38212,0,-99999,-99999,-99999
38212,1,-99999,-99999,-99999
38212,2,-99999,-99999,-99999
38212,3,-99999,-99999,-99999
38213,0,-99999,-99999,-99999
38213,1,-99999,-99999,-99999
38213,2,-99999,-99999,-99999
38213,3,-99999,-99999,-99999
38214,0,-99999,-99999,-99999
38214,1,-99999,-99999,-99999
38214,2,-99999,-99999,-99999
38214,3,-99999,-99999,-99999
38215,0,-12.0328,350.914,84.9477
38215,1,-37.6981,420.657,51.7469
38215,2,-56.1534,470.829,27.8684
38215,3,-81.8335,540.657,-5.36442
38216,0,-99999,-99999,-99999
38216,1,-99999,-99999,-99999
38216,2,-99999,-99999,-99999
38216,3,-99999,-99999,-99999
38217,0,-99999,-99999,-99999
38217,1,-99999,-99999,-99999
38217,2,-99999,-99999,-99999
38217,3,-99999,-99999,-99999
38218,0,-209.183,350.613,15.3138
38218,1,-226.319,420.613,9.44633
38218,2,-238.592,470.71,5.27758
38218,3,-99999,-99999,-99999
38219,0,-99999,-99999,-99999
38219,1,-99999,-99999,-99999
38219,2,-99999,-99999,-99999
38219,3,-99999,-99999,-99999
38220,0,-99999,-99999,-99999
38220,1,-99999,-99999,-99999
38220,2,111.94,470.559,-244.775
38220,3,127.362,540.824,-210.513
38221,0,-99999,-99999,-99999
38221,1,-99999,-99999,-99999
38221,2,-99999,-99999,-99999
38221,3,-99999,-99999,-99999
38222,0,-99999,-99999,-99999
38222,1,207.844,420.365,144.334
38222,2,174.187,470.841,163.431
38222,3,127.766,540.524,189.853
38223,0,-99999,-99999,-99999
38223,1,-99999,-99999,-99999
38223,2,-99999,-99999,-99999
38223,3,-99999,-99999,-99999
38224,0,-99999,-99999,-99999
38224,1,-99999,-99999,-99999
38224,2,-99999,-99999,-99999
38224,3,-99999,-99999,-99999
38225,0,-99999,-99999,-99999
38225,1,-99999,-99999,-99999
38225,2,-99999,-99999,-99999
38225,3,-99999,-99999,-99999
38226,0,-99999,-99999,-99999
38226,1,-99999,-99999,-99999
38226,2,-12.7622,470.514,-221.658
38226,3,10.0827,540.919,-176.231
38227,0,-31.6329,350.901,-179.114
38227,1,-27.5197,420.802,-189.301
38227,2,-24.6004,470.407,-196.533
38227,3,-20.4916,540.308,-206.723
38228,0,-106.162,350.809,2.52489
38228,1,-105.252,420.809,-18.7383
38228,2,-104.606,470.426,-33.8028
38228,3,-103.675,540.713,-55.1503
38229,0,-99999,-99999,-99999
38229,1,-99999,-99999,-99999
38229,2,-99999,-99999,-99999
38229,3,-99999,-99999,-99999
38230,0,-99999,-99999,-99999
38230,1,-99999,-99999,-99999
38230,2,-99999,-99999,-99999
38230,3,-99999,-99999,-99999
38231,0,-200.773,350.75,126.372
38231,1,-155.367,420.917,117.526
38231,2,-123.2,470.5,111.221
38231,3,-77.6242,540.833,102.219
38232,0,-99999,-99999,-99999
38232,1,-99999,-99999,-99999
38232,2,-99999,-99999,-99999
38232,3,-99999,-99999,-99999
38233,0,52.7629,350.812,-98.0498
38233,1,74.5281,420.906,-84.397
38233,2,90.0118,470.812,-74.6985
38233,3,111.695,540.812,-61.123
38234,0,-99999,-99999,-99999
38234,1,-99999,-99999,-99999
38234,2,-99999,-99999,-99999
38234,3,-99999,-99999,-99999
38235,0,-223.23,350.809,-134.555
38235,1,-99999,-99999,-99999
38235,2,-99999,-99999,-99999
38235,3,-99999,-99999,-99999
38236,0,-99999,-99999,-99999
38236,1,-99999,-99999,-99999
38236,2,-99999,-99999,-99999
38236,3,-99999,-99999,-99999
38237,0,-99999,-99999,-99999
38237,1,-99999,-99999,-99999
38237,2,-99999,-99999,-99999
38237,3,-99999,-99999,-99999
38238,0,80.1904,350.839,214.765
38238,1,72.0603,420.678,163.761
38238,2,66.2654,470.437,127.412
38238,3,58.0516,540.92,75.8953
38239,0,-99999,-99999,-99999
38239,1,-99999,-99999,-99999
38239,2,-99999,-99999,-99999
38239,3,-99999,-99999,-99999
38240,0,-103.413,350.062,-83.1542
38240,1,-87.6463,420.812,-62.1345
38240,2,-76.516,470.906,-47.2607
38240,3,-60.9775,540.812,-26.5482
38241,0,-47.3724,350.158,237.002
38241,1,-99999,-99999,-99999
38241,2,-99999,-99999,-99999
38241,3,-99999,-99999,-99999
38242,0,-84.0421,350.926,174.74
38242,1,-132.708,420.926,133.143
38242,2,-167.406,470.852,103.477
38242,3,-216.013,540.779,61.9293
38243,0,-99999,-99999,-99999
38243,1,-99999,-99999,-99999
38243,2,225.466,470.658,154.853
38243,3,173.141,540.728,209.045
38244,0,-99999,-99999,-99999
38244,1,-99999,-99999,-99999
38244,2,-99999,-99999,-99999
38244,3,-99999,-99999,-99999
38245,0,-184.303,350.907,74.737
38245,1,-179.999,420.907,101.292
38245,2,-176.914,470.347,120.093
38245,3,-172.499,540.813,146.874
38246,0,-99999,-99999,-99999
38246,1,-99999,-99999,-99999
38246,2,-99999,-99999,-99999
38246,3,-99999,-99999,-99999
38247,0,-99999,-99999,-99999
38247,1,-99999,-99999,-99999
38247,2,-99999,-99999,-99999
38247,3,-99999,-99999,-99999
38248,0,-198.149,350.667,-217.934
38248,1,-125.974,420.8,-186.536
38248,2,-75.1055,470.6,-163.877
38248,3,-3.249,540.933,-131.733
38249,0,-99999,-99999,-99999
38249,1,-99999,-99999,-99999
38249,2,-99999,-99999,-99999
38249,3,-99999,-99999,-99999
38250,0,-99999,-99999,-99999
38250,1,-248.565,420.903,117.123
38250,2,-237.726,470.612,122.952
38250,3,-222.37,540.903,131.393
38251,0,-99999,-99999,-99999
38251,1,-99999,-99999,-99999
38251,2,-99999,-99999,-99999
38251,3,-99999,-99999,-99999
38252,0,-99999,-99999,-99999
38252,1,-99999,-99999,-99999
38252,2,-99999,-99999,-99999
38252,3,-99999,-99999,-99999
38253,0,-99999,-99999,-99999
38253,1,-99999,-99999,-99999
38253,2,-99999,-99999,-99999
38253,3,-99999,-99999,-99999
38254,0,-99999,-99999,-99999
38254,1,222.068,420.783,-243.4
38254,2,-99999,-99999,-99999
38254,3,-99999,-99999,-99999
38255,0,-99999,-99999,-99999
38255,1,-99999,-99999,-99999
38255,2,-99999,-99999,-99999
38255,3,-99999,-99999,-99999
38256,0,-99999,-99999,-99999
38256,1,-99999,-99999,-99999
38256,2,-99999,-99999,-99999
38256,3,-99999,-99999,-99999
38257,0,-99999,-99999,-99999
38257,1,125.078,420.941,-183.414
38257,2,116.616,470.643,-116.76
38257,3,104.667,540.822,-22.6399
38258,0,-99999,-99999,-99999
38258,1,-99999,-99999,-99999
38258,2,-99999,-99999,-99999
38258,3,-99999,-99999,-99999
38259,0,-99999,-99999,-99999
38259,1,-99999,-99999,-99999
38259,2,-99999,-99999,-99999
38259,3,-99999,-99999,-99999
38260,0,-99999,-99999,-99999
38260,1,26.083,420.933,-208.02
38260,2,-11.8628,470.731,-168.436
38260,3,-65.2655,540.798,-112.745
38261,0,-99999,-99999,-99999
38261,1,-99999,-99999,-99999
38261,2,-99999,-99999,-99999
38261,3,243.552,540.878,-116.8
38262,0,-99999,-99999,-99999
38262,1,-99999,-99999,-99999
38262,2,-99999,-99999,-99999
38262,3,-99999,-99999,-99999
38263,0,-99999,-99999,-99999
38263,1,-99999,-99999,-99999
38263,2,-99999,-99999,-99999
38263,3,-99999,-99999,-99999
38264,0,-99999,-99999,-99999
38264,1,-99999,-99999,-99999
38264,2,-99999,-99999,-99999
38264,3,-99999,-99999,-99999
38265,0,-99999,-99999,-99999
38265,1,-99999,-99999,-99999
38265,2,45.4643,470.639,241.398
38265,3,25.2692,540.91,214.779
38266,0,-99999,-99999,-99999
38266,1,-99999,-99999,-99999
38266,2,-99999,-99999,-99999
38266,3,-99999,-99999,-99999
38267,0,-99999,-99999,-99999
38267,1,-99999,-99999,-99999
38267,2,-99999,-99999,-99999
38267,3,-99999,-99999,-99999
38268,0,-99999,-99999,-99999
38268,1,-99999,-99999,-99999
38268,2,-99999,-99999,-99999
38268,3,-99999,-99999,-99999
38269,0,-99999,-99999,-99999
38269,1,-99999,-99999,-99999
38269,2,-99999,-99999,-99999
38269,3,-99999,-99999,-99999
38270,0,-99999,-99999,-99999
38270,1,-99999,-99999,-99999
38270,2,-99999,-99999,-99999
38270,3,-99999,-99999,-99999
38271,0,-99999,-99999,-99999
38271,1,64.0924,420.917,-212.913
38271,2,50.4999,470.834,-182.096
38271,3,31.4441,540.751,-138.94
38272,0,236.249,350.74,-15.8361
38272,1,236.638,420.566,24.1994
38272,2,236.872,470.826,53.0154
38272,3,237.202,540.653,92.9047
38273,0,239.071,350.816,28.9261
38273,1,220.085,420.724,6.13
38273,2,206.786,470.816,-10.6423
38273,3,187.838,540.908,-34.3824
38274,0,-99999,-99999,-99999
38274,1,-99999,-99999,-99999
38274,2,-99999,-99999,-99999
38274,3,-99999,-99999,-99999
38275,0,-99999,-99999,-99999
38275,1,-99999,-99999,-99999
38275,2,-99999,-99999,-99999
38275,3,-99999,-99999,-99999
38276,0,-99999,-99999,-99999
38276,1,-99999,-99999,-99999
38276,2,-99999,-99999,-99999
38276,3,-99999,-99999,-99999
38277,0,-43.5231,350.913,68.943
38277,1,-51.9247,420.739,107.303
38277,2,-57.8579,470.39,134.667
38277,3,-66.2642,540.652,173.39
38278,0,34.768,350.588,26.1922
38278,1,108.21,420.931,15.6698
38278,2,160.216,470.725,8.2147
38278,3,233.027,540.45,-2.20861
38279,0,-109.103,350.804,120.023
38279,1,-95.6529,420.902,117.189
38279,2,-86.2247,470.509,115.249
38279,3,-72.9588,540.509,112.427
38280,0,-99999,-99999,-99999
38280,1,-99999,-99999,-99999
38280,2,-99999,-99999,-99999
38280,3,-99999,-99999,-99999
38281,0,-152.837,350.91,78.1853
38281,1,-184.379,420.731,63.7405
38281,2,-207.215,470.821,54.1136
38281,3,-239.066,540.731,41.2118
38282,0,-99999,-99999,-99999
38282,1,-99999,-99999,-99999
38282,2,-99999,-99999,-99999
38282,3,-99999,-99999,-99999
38283,0,-99999,-99999,-99999
38283,1,-99999,-99999,-99999
38283,2,-99999,-99999,-99999
38283,3,153.249,540.417,246.371
38284,0,-99999,-99999,-99999
38284,1,-99999,-99999,-99999
38284,2,-99999,-99999,-99999
38284,3,-99999,-99999,-99999
38285,0,-148.174,350.81,70.9106
38285,1,-146.992,420.81,94.1014
38285,2,-146.115,470.81,110.668
38285,3,-144.872,540.62,133.792
38286,0,195.949,350.531,90.4769
38286,1,188.554,420.437,65.7677
38286,2,183.135,470.812,47.966
38286,3,175.584,540.906,23.2301
38287,0,-99999,-99999,-99999
38287,1,-99999,-99999,-99999
38287,2,-99999,-99999,-99999
38287,3,-99999,-99999,-99999
38288,0,93.0425,350.464,142.492
38288,1,120.628,420.847,90.1704
38288,2,140.276,470.618,53.104
38288,3,167.812,540.541,0.846793
38289,0,-82.1063,350.906,-193.147
38289,1,-106.155,420.812,-184.423
38289,2,-123.302,470.812,-178.231
38289,3,-147.382,540.906,-169.511
38290,0,194.883,350.746,-16.0573
38290,1,218.437,420.238,20.696
38290,2,235.602,470.915,47.5161
38290,3,-99999,-99999,-99999
38291,0,-214.741,350.553,-96.0417
38291,1,-220.854,419.927,-130.201
38291,2,-225.295,470.553,-155.114
38291,3,-231.396,539.927,-189.301
38292,0,-99999,-99999,-99999
38292,1,-99999,-99999,-99999
38292,2,-99999,-99999,-99999
38292,3,-99999,-99999,-99999
38293,0,-99999,-99999,-99999
38293,1,-99999,-99999,-99999
38293,2,-99999,-99999,-99999
38293,3,222.347,540.881,168.872
38294,0,-214.618,350.936,211.119
38294,1,-99999,-99999,-99999
38294,2,-99999,-99999,-99999
38294,3,-99999,-99999,-99999
38295,0,-99999,-99999,-99999
38295,1,-99999,-99999,-99999
38295,2,221.935,466.829,-249.857
38295,3,-99999,-99999,-99999
38296,0,-99999,-99999,-99999
38296,1,-99999,-99999,-99999
38296,2,-99999,-99999,-99999
38296,3,-99999,-99999,-99999
38297,0,-99999,-99999,-99999
38297,1,-99999,-99999,-99999
38297,2,248.246,470.934,139.343
38297,3,170.474,540.803,120.336
38298,0,-99999,-99999,-99999
38298,1,-99999,-99999,-99999
38298,2,-99999,-99999,-99999
38298,3,-240.256,540.747,-84.9183
38299,0,-99999,-99999,-99999
38299,1,-99999,-99999,-99999
38299,2,-99999,-99999,-99999
38299,3,-99999,-99999,-99999
38300,0,-65.5546,350.852,80.4942
38300,1,-37.9579,420.926,23.1903
38300,2,-18.4577,470.556,-17.4389
38300,3,9.03489,540.704,-75.0081
38301,0,-99999,-99999,-99999
38301,1,-99999,-99999,-99999
38301,2,-99999,-99999,-99999
38301,3,-99999,-99999,-99999
38302,0,-104.583,350.707,-79.5702
38302,1,-90.5233,420.805,-86.4288
38302,2,-80.4674,470.902,-91.3391
38302,3,-66.3994,540.902,-98.2034
38303,0,-99999,-99999,-99999
38303,1,-99999,-99999,-99999
38303,2,-22.9176,470.128,-227.245
38303,3,-24.0205,540.825,-187.665
38304,0,-99999,-99999,-99999
38304,1,-218.094,420.608,118.485
38304,2,-182.43,470.687,135.975
38304,3,-132.993,540.138,160.189
38305,0,128.411,350.839,-77.0324
38305,1,80.7659,420.277,-96.0565
38305,2,46.1591,470.759,-109.807
38305,3,-1.84582,540.919,-128.922
38306,0,199.61,349.834,74.4493
38306,1,-99999,-99999,-99999
38306,2,-99999,-99999,-99999
38306,3,-99999,-99999,-99999
38307,0,-99999,-99999,-99999
38307,1,-99999,-99999,-99999
38307,2,-99999,-99999,-99999
38307,3,-99999,-99999,-99999
38308,0,-146.269,350.004,161.103
38308,1,-144.781,420.548,127.983
38308,2,-143.73,470.819,104.352
38308,3,-142.311,540.729,71.4751
38309,0,-99999,-99999,-99999
38309,1,-99999,-99999,-99999
38309,2,-99999,-99999,-99999
38309,3,-99999,-99999,-99999
38310,0,190.789,350.943,-229.529
38310,1,-99999,-99999,-99999
38310,2,-99999,-99999,-99999
38310,3,-99999,-99999,-99999
38311,0,-99999,-99999,-99999
38311,1,-99999,-99999,-99999
38311,2,-99999,-99999,-99999
38311,3,-99999,-99999,-99999
38312,0,56.0261,350.362,-198.661
38312,1,42.5653,420.918,-151.133
38312,2,33.113,470.672,-117.578
38312,3,19.7917,540.836,-70.2512
38313,0,-99999,-99999,-99999
38313,1,-144.683,420.938,193.116
38313,2,-176.588,470.876,138.768
38313,3,-221.26,540.814,62.6521
38314,0,-99999,-99999,-99999
38314,1,-99999,-99999,-99999
38314,2,-99999,-99999,-99999
38314,3,-99999,-99999,-99999
38315,0,-224.416,350.772,115.245
38315,1,-99999,-99999,-99999
38315,2,-99999,-99999,-99999
38315,3,-99999,-99999,-99999
38316,0,-99999,-99999,-99999
38316,1,-99999,-99999,-99999
38316,2,-99999,-99999,-99999
38316,3,-99999,-99999,-99999
38317,0,-235.126,350.681,236.592
38317,1,-99999,-99999,-99999
38317,2,-99999,-99999,-99999
38317,3,-99999,-99999,-99999
38318,0,-99999,-99999,-99999
38318,1,17.7703,420.742,-202.965
38318,2,-20.5731,470.936,-157.489
38318,3,-73.7949,540.484,-94.3526
38319,0,-99999,-99999,-99999
38319,1,-99999,-99999,-99999
38319,2,-99999,-99999,-99999
38319,3,-99999,-99999,-99999
38320,0,-99999,-99999,-99999
38320,1,-99999,-99999,-99999
38320,2,-99999,-99999,-99999
38320,3,-99999,-99999,-99999
38321,0,-99999,-99999,-99999
38321,1,-99999,-99999,-99999
38321,2,235.245,470.947,-241.929
38321,3,222.066,540.947,-131.059
38322,0,-30.9618,350.356,201.655
38322,1,-31.9041,420.908,171.363
38322,2,-32.3139,470.447,150.353
38322,3,-32.6305,539.524,121.246
38323,0,-179.369,350.801,-113.808
38323,1,-173.652,420.901,-120.112
38323,2,-169.581,470.801,-124.601
38323,3,-163.863,540.901,-130.906
38324,0,-0.128539,350.907,131.167
38324,1,-27.4116,420.534,131.382
38324,2,-47.1481,470.907,131.529
38324,3,-74.5749,540.907,131.732
38325,0,-53.8702,350.85,224.893
38325,1,-68.7462,420.925,164.612
38325,2,-79.2675,470.476,121.986
38325,3,-94.105,540.326,61.8852
38326,0,-99999,-99999,-99999
38326,1,-99999,-99999,-99999
38326,2,-99999,-99999,-99999
38326,3,-99999,-99999,-99999
38327,0,238.601,350.623,-84.7184
38327,1,226.302,420.906,-106.342
38327,2,217.576,470.811,-121.691
38327,3,205.421,540.434,-143.108
38328,0,-99999,-99999,-99999
38328,1,-99999,-99999,-99999
38328,2,-99999,-99999,-99999
38328,3,-99999,-99999,-99999
38329,0,-99999,-99999,-99999
38329,1,-99999,-99999,-99999
38329,2,-99999,-99999,-99999
38329,3,-99999,-99999,-99999
38330,0,52.0345,350.907,150.142
38330,1,54.9628,420.814,122.821
38330,2,57.0266,470.907,103.438
38330,3,59.8051,539.6,76.9769
38331,0,-240.701,350.737,11.0263
38331,1,-99999,-99999,-99999
