Evento,Detector,X,Y,Z
30138,3,-99999,-99999,-99999
30139,0,-99999,-99999,-99999
30139,1,-99999,-99999,-99999
30139,2,-99999,-99999,-99999
30139,3,-99999,-99999,-99999
30140,0,-65.217,350.808,106.606
30140,1,-63.1598,420.712,85.7495
30140,2,-57.9048,595.425,34.0572
30140,3,-55.7678,665.329,13.3768
30141,0,-99999,-99999,-99999
30141,1,-99999,-99999,-99999
30141,2,-99999,-99999,-99999
30141,3,-190.854,665.911,-230.579
30142,0,-99999,-99999,-99999
30142,1,218.249,420.861,137.298
30142,2,100.875,595.861,-1.03595
30142,3,54.0648,665.653,-56.2145
30143,0,-190.333,350.34,152.133
30143,1,-146.677,419.927,171.149
30143,2,-36.4544,595.835,219.188
30143,3,7.20287,665.669,238.115
30144,0,-99999,-99999,-99999
30144,1,-99999,-99999,-99999
30144,2,-99999,-99999,-99999
30144,3,-139.105,665.931,-233.821
30145,0,-99999,-99999,-99999
30145,1,220.125,420.83,32.6629
30145,2,-18.4746,594.748,114.844
30145,3,-115.655,665.943,148.16
30146,0,-169.479,350.718,220.787
30146,1,-166.165,420.906,195.692
30146,2,-157.835,595.906,133.167
30146,3,-154.508,665.718,108.258
30147,0,-99999,-99999,-99999
30147,1,-99999,-99999,-99999
30147,2,-99999,-99999,-99999
30147,3,-99999,-99999,-99999
30148,0,-99999,-99999,-99999
30148,1,-99999,-99999,-99999
30148,2,-99999,-99999,-99999
30148,3,-99999,-99999,-99999
30149,0,-99999,-99999,-99999
30149,1,-99999,-99999,-99999
30149,2,-99999,-99999,-99999
30149,3,-99999,-99999,-99999
30150,0,4.3564,350.906,-22.7057
30150,1,-16.3055,420.811,-9.98052
30150,2,-67.9256,595.433,21.7819
30150,3,-88.7355,665.717,34.5503
30151,0,-99999,-99999,-99999
30151,1,-99999,-99999,-99999
30151,2,-99999,-99999,-99999
30151,3,-99999,-99999,-99999
30152,0,-99999,-99999,-99999
30152,1,-99999,-99999,-99999
30152,2,-99999,-99999,-99999
30152,3,-99999,-99999,-99999
30153,0,-99999,-99999,-99999
30153,1,-99999,-99999,-99999
30153,2,-99999,-99999,-99999
30153,3,-182.36,665.815,-246.748
30154,0,-99999,-99999,-99999
30154,1,-99999,-99999,-99999
30154,2,-99999,-99999,-99999
30154,3,-99999,-99999,-99999
30155,0,-55.0205,350.874,209.815
30155,1,-99999,-99999,-99999
30155,2,-99999,-99999,-99999
30155,3,-99999,-99999,-99999
30156,0,-99999,-99999,-99999
30156,1,-99999,-99999,-99999
30156,2,-197.029,595.762,-187.59
30156,3,-194.659,665.518,-136.042
30157,0,-99999,-99999,-99999
30157,1,-99999,-99999,-99999
30157,2,-99999,-99999,-99999
30157,3,209.228,665.725,36.3356
30158,0,179.223,350.928,57.0664
30158,1,138.041,420.785,2.88012
30158,2,34.8909,595.714,-132.813
30158,3,-6.37869,665.714,-187.112
30159,0,-95.1084,349.973,-196.782
30159,1,-96.0469,420.813,-223.985
30159,2,-99999,-99999,-99999
30159,3,-99999,-99999,-99999
30160,0,-224.625,350.823,-25.2109
30160,1,-190.44,420.647,-10.967
30160,2,-104.854,595.735,25.0344
30160,3,-70.7111,665.558,39.1929
30161,0,222.116,350.842,147.401
30161,1,177.921,420.843,179.354
30161,2,-99999,-99999,-99999
30161,3,-99999,-99999,-99999
30162,0,-194.472,350.914,110.31
30162,1,-99999,-99999,-99999
30162,2,-99999,-99999,-99999
30162,3,-99999,-99999,-99999
30163,0,-179.439,350.942,51.1903
30163,1,-115.276,420.769,-23.8452
30163,2,45.691,595.942,-212.079
30163,3,-99999,-99999,-99999
30164,0,-204.858,350.83,198.048
30164,1,-164.855,420.915,180.201
30164,2,-65.1033,595.746,135.663
30164,3,-25.2603,665.576,117.89
30165,0,187.825,350.768,18.4622
30165,1,182.994,420.845,75.7375
30165,2,170.867,595.691,218.568
30165,3,-99999,-99999,-99999
30166,0,51.4059,350.834,117.238
30166,1,83.845,420.419,150.768
30166,2,165.461,595.502,235.138
30166,3,-99999,-99999,-99999
30167,0,-99999,-99999,-99999
30167,1,-99999,-99999,-99999
30167,2,-99999,-99999,-99999
30167,3,165.114,665.729,-247.122
30168,0,-99999,-99999,-99999
30168,1,-99999,-99999,-99999
30168,2,237.62,595.612,-139.593
30168,3,226.188,665.806,-153.098
30169,0,-99999,-99999,-99999
30169,1,-99999,-99999,-99999
30169,2,-99999,-99999,-99999
30169,3,-99999,-99999,-99999
30170,0,-99999,-99999,-99999
30170,1,-99999,-99999,-99999
30170,2,-3.20883,595.707,-239.803
30170,3,-16.164,665.609,-231.933
30171,0,63.4478,350.804,-72.3877
30171,1,123.441,420.804,-126.963
30171,2,-99999,-99999,-99999
30171,3,-99999,-99999,-99999
30172,0,-99999,-99999,-99999
30172,1,-99999,-99999,-99999
30172,2,-99999,-99999,-99999
30172,3,-99999,-99999,-99999
30173,0,-99999,-99999,-99999
30173,1,-99999,-99999,-99999
30173,2,-99999,-99999,-99999
30173,3,-99999,-99999,-99999
30174,0,-46.92,350.776,196.273
30174,1,-36.2996,420.926,134.437
30174,2,-10.0581,595.925,-20.4326
30174,3,0.50106,665.701,-81.8177
30175,0,-99999,-99999,-99999
30175,1,-99999,-99999,-99999
30175,2,153.773,595.573,141.434
30175,3,94.9676,665.929,104.594
30176,0,-99999,-99999,-99999
30176,1,-99999,-99999,-99999
30176,2,-99999,-99999,-99999
30176,3,-99999,-99999,-99999
30177,0,-62.9232,350.904,-157.327
30177,1,-50.3339,420.807,-142.603
30177,2,-18.9251,595.325,-105.844
30177,3,-6.22036,665.904,-90.9758
30178,0,-99999,-99999,-99999
30178,1,-99999,-99999,-99999
30178,2,-99999,-99999,-99999
30178,3,-99999,-99999,-99999
30179,0,-99999,-99999,-99999
30179,1,71.3299,420.411,-176.59
30179,2,80.94,595.465,99.7499
30179,3,84.8497,665.787,210.812
30180,0,-99999,-99999,-99999
30180,1,-99999,-99999,-99999
30180,2,-179.115,595.77,-51.3136
30180,3,-138.659,665.77,-9.00221
30181,0,-123.087,350.935,55.3893
30181,1,-197.705,420.544,87.8563
30181,2,-99999,-99999,-99999
30181,3,-99999,-99999,-99999
30182,0,-94.0967,350.85,-77.3826
30182,1,-133.5,420.776,-29.3618
30182,2,-232.133,595.776,90.8185
30182,3,-99999,-99999,-99999
30183,0,-71.4445,350.909,-234.292
30183,1,-41.2349,420.817,-241.055
30183,2,-99999,-99999,-99999
30183,3,-99999,-99999,-99999
30184,0,-5.49485,350.291,191.575
30184,1,1.64832,420.823,227.757
30184,2,-99999,-99999,-99999
30184,3,-99999,-99999,-99999
30185,0,-161.811,350.771,-196.528
30185,1,-126.243,420.924,-244.054
30185,2,-99999,-99999,-99999
30185,3,-99999,-99999,-99999
30186,0,-99999,-99999,-99999
30186,1,-99999,-99999,-99999
30186,2,-99999,-99999,-99999
30186,3,-99999,-99999,-99999
30187,0,-99999,-99999,-99999
30187,1,-99999,-99999,-99999
30187,2,0.563334,595.408,223.07
30187,3,-41.4289,665.577,208.843
30188,0,-99999,-99999,-99999
30188,1,-99999,-99999,-99999
30188,2,-99999,-99999,-99999
30188,3,-99999,-99999,-99999
30189,0,-99999,-99999,-99999
30189,1,-99999,-99999,-99999
30189,2,-99999,-99999,-99999
30189,3,-99999,-99999,-99999
30190,0,-99999,-99999,-99999
30190,1,-99999,-99999,-99999
30190,2,-99999,-99999,-99999
30190,3,-99999,-99999,-99999
30191,0,-223.263,350.486,7.83364
30191,1,-196.452,420.828,-24.7351
30191,2,-130.147,595.143,-105.755
30191,3,-102.97,665.829,-138.496
30192,0,246.503,350.484,-182.319
30192,1,-99999,-99999,-99999
30192,2,-99999,-99999,-99999
30192,3,-99999,-99999,-99999
30193,0,-99999,-99999,-99999
30193,1,-99999,-99999,-99999
30193,2,-99999,-99999,-99999
30193,3,-99999,-99999,-99999
30194,0,-99999,-99999,-99999
30194,1,-99999,-99999,-99999
30194,2,-52.8014,595.748,175.529
30194,3,-85.8752,665.916,144.782
30195,0,-99999,-99999,-99999
30195,1,-99999,-99999,-99999
30195,2,-99999,-99999,-99999
30195,3,-99999,-99999,-99999
30196,0,-99999,-99999,-99999
30196,1,-247.546,420.702,53.2982
30196,2,-91.2051,595.851,68.3323
30196,3,-28.6552,665.926,74.3492
30197,0,-12.1298,350.912,203.976
30197,1,-32.5855,420.824,235.91
30197,2,-99999,-99999,-99999
30197,3,-99999,-99999,-99999
30198,0,-99999,-99999,-99999
30198,1,-99999,-99999,-99999
30198,2,-99999,-99999,-99999
30198,3,-99999,-99999,-99999
30199,0,129.733,350.724,174.445
30199,1,116.799,420.724,147.928
30199,2,84.4388,595.724,81.6145
30199,3,71.4792,665.908,55.0415
30200,0,91.9288,350.854,-116.986
30200,1,117.149,420.927,-56.2137
30200,2,180.126,595.854,95.4939
30200,3,205.336,665.854,156.229
30201,0,-99999,-99999,-99999
30201,1,-99999,-99999,-99999
30201,2,-99999,-99999,-99999
30201,3,-99999,-99999,-99999
30202,0,-99999,-99999,-99999
30202,1,-99999,-99999,-99999
30202,2,-99999,-99999,-99999
30202,3,-99999,-99999,-99999
30203,0,-99999,-99999,-99999
30203,1,-99999,-99999,-99999
30203,2,125.637,595.808,65.0923
30203,3,152.532,665.808,-14.3293
30204,0,-99999,-99999,-99999
30204,1,-99999,-99999,-99999
30204,2,-99999,-99999,-99999
30204,3,-240.5,665.502,-194.886
30205,0,-99999,-99999,-99999
30205,1,-99999,-99999,-99999
30205,2,-99999,-99999,-99999
30205,3,-99999,-99999,-99999
30206,0,-99999,-99999,-99999
30206,1,-99999,-99999,-99999
30206,2,-12.4168,595.765,226.181
30206,3,-18.6472,665.687,170.759
30207,0,-173.258,350.441,114.343
30207,1,-227.077,420.841,117.415
30207,2,-99999,-99999,-99999
30207,3,-99999,-99999,-99999
30208,0,-99999,-99999,-99999
30208,1,-99999,-99999,-99999
30208,2,-100.654,595.697,-248.164
30208,3,-149.327,665.621,-212.557
30209,0,-99999,-99999,-99999
30209,1,-99999,-99999,-99999
30209,2,-99999,-99999,-99999
30209,3,-99999,-99999,-99999
30210,0,-99999,-99999,-99999
30210,1,-99999,-99999,-99999
30210,2,-99999,-99999,-99999
30210,3,-99999,-99999,-99999
30211,0,-99999,-99999,-99999
30211,1,-99999,-99999,-99999
30211,2,-99999,-99999,-99999
30211,3,-177.873,665.803,245.276
30212,0,75.8601,350.772,159.016
30212,1,28.6374,420.62,122.707
30212,2,-89.9068,595.924,31.5697
30212,3,-137.226,665.924,-4.82514
30213,0,-99999,-99999,-99999
30213,1,-99999,-99999,-99999
30213,2,-99999,-99999,-99999
30213,3,-99999,-99999,-99999
30214,0,-233.477,350.84,204.054
30214,1,-182.774,420.519,193.279
30214,2,-55.3031,595.679,166.235
30214,3,-4.07529,665.84,155.584
30215,0,-33.9057,350.605,-111.818
30215,1,-45.4348,420.408,-113.436
30215,2,-74.8288,595.901,-117.496
30215,3,-86.4578,665.803,-119.269
30216,0,158.432,350.92,6.76055
30216,1,132.86,420.679,51.7587
30216,2,68.6769,595.92,164.673
30216,3,43.1703,665.598,209.547
30217,0,-99999,-99999,-99999
30217,1,-99999,-99999,-99999
30217,2,119.809,595.852,-24.0766
30217,3,62.6436,665.926,3.0303
30218,0,-99999,-99999,-99999
30218,1,-99999,-99999,-99999
30218,2,-122.185,595.751,-150.119
30218,3,-140.432,665.17,-107.102
30219,0,-99999,-99999,-99999
30219,1,-99999,-99999,-99999
30219,2,-99999,-99999,-99999
30219,3,-99999,-99999,-99999
30220,0,-99999,-99999,-99999
30220,1,-244.025,420.758,-16.1566
30220,2,-150.035,595.758,-104.305
30220,3,-112.444,665.839,-139.614
30221,0,-99999,-99999,-99999
30221,1,-99999,-99999,-99999
30221,2,-99999,-99999,-99999
30221,3,87.25,665.912,230.016
30222,0,-8.02444,350.474,-239.602
30222,1,-99999,-99999,-99999
30222,2,-99999,-99999,-99999
30222,3,-99999,-99999,-99999
30223,0,-99999,-99999,-99999
30223,1,-99999,-99999,-99999
30223,2,-164.431,595.876,65.1981
30223,3,-91.6906,665.752,15.3823
30224,0,72.9498,345.075,249.946
30224,1,-99999,-99999,-99999
30224,2,-99999,-99999,-99999
30224,3,-99999,-99999,-99999
30225,0,-99999,-99999,-99999
30225,1,-99999,-99999,-99999
30225,2,-99999,-99999,-99999
30225,3,-99999,-99999,-99999
30226,0,-238.296,350.626,73.9624
30226,1,-249.89,420.316,50.2094
30226,2,-233.577,595.739,-47.4276
30226,3,-99999,-99999,-99999
30227,0,-99999,-99999,-99999
30227,1,-99999,-99999,-99999
30227,2,-99999,-99999,-99999
30227,3,-99999,-99999,-99999
30228,0,-112.941,350.84,-25.1907
30228,1,-97.9222,420.52,84.3027
30228,2,-99999,-99999,-99999
30228,3,-99999,-99999,-99999
30229,0,172.615,350.913,-163.74
30229,1,185.076,420.652,-126.135
30229,2,216.381,595.826,-31.666
30229,3,228.913,665.913,6.13519
30230,0,-99999,-99999,-99999
30230,1,-99999,-99999,-99999
30230,2,-99999,-99999,-99999
30230,3,-99999,-99999,-99999
30231,0,-99999,-99999,-99999
30231,1,-99999,-99999,-99999
30231,2,-248.981,595.855,-181.182
30231,3,-248.657,665.276,-115.081
30232,0,-99999,-99999,-99999
30232,1,-146.847,420.877,191.419
30232,2,-166.445,595.816,-33.0989
30232,3,-174.284,665.755,-122.866
30233,0,-99999,-99999,-99999
30233,1,-99999,-99999,-99999
30233,2,-99999,-99999,-99999
30233,3,-99999,-99999,-99999
30234,0,-99999,-99999,-99999
30234,1,-99999,-99999,-99999
30234,2,-217.342,595.452,44.6389
30234,3,-185.907,665.909,45.9126
30235,0,-99999,-99999,-99999
30235,1,-99999,-99999,-99999
30235,2,-99999,-99999,-99999
30235,3,-99999,-99999,-99999
30236,0,-99999,-99999,-99999
30236,1,-99999,-99999,-99999
30236,2,-99999,-99999,-99999
30236,3,-99999,-99999,-99999
30237,0,-99999,-99999,-99999
30237,1,-99999,-99999,-99999
30237,2,-99999,-99999,-99999
30237,3,-99999,-99999,-99999
30238,0,0.206307,350.911,-224.273
30238,1,32.8455,420.734,-240.417
30238,2,-99999,-99999,-99999
30238,3,-99999,-99999,-99999
30239,0,-99999,-99999,-99999
30239,1,-99999,-99999,-99999
30239,2,-99999,-99999,-99999
30239,3,-99999,-99999,-99999
30240,0,-99999,-99999,-99999
30240,1,-99999,-99999,-99999
30240,2,-99999,-99999,-99999
30240,3,-99999,-99999,-99999
30241,0,-99999,-99999,-99999
30241,1,-99999,-99999,-99999
30241,2,244.829,595.903,-237.391
30241,3,228.8,665.805,-237.156
30242,0,115.235,350.924,122.11
30242,1,174.253,420.165,128.91
30242,2,-99999,-99999,-99999
30242,3,-99999,-99999,-99999
30243,0,149.399,350.92,111.248
30243,1,193.805,420.6,83.4374
30243,2,-99999,-99999,-99999
30243,3,-99999,-99999,-99999
30244,0,-30.6151,350.76,222.849
30244,1,60.7665,420.88,242.835
30244,2,-99999,-99999,-99999
30244,3,-99999,-99999,-99999
30245,0,-99999,-99999,-99999
30245,1,-99999,-99999,-99999
30245,2,-99999,-99999,-99999
30245,3,-99999,-99999,-99999
30246,0,-211.652,350.443,-177.145
30246,1,-169.036,420.92,-209.625
30246,2,-99999,-99999,-99999
30246,3,-99999,-99999,-99999
30247,0,-99999,-99999,-99999
30247,1,-99999,-99999,-99999
30247,2,-99999,-99999,-99999
30247,3,73.9568,665.944,238.162
30248,0,-224.185,350.671,83.6732
30248,1,-244.26,420.918,39.5242
30248,2,-99999,-99999,-99999
30248,3,-99999,-99999,-99999
30249,0,-99999,-99999,-99999
30249,1,-99999,-99999,-99999
30249,2,-99999,-99999,-99999
30249,3,-99999,-99999,-99999
30250,0,-99999,-99999,-99999
30250,1,-99999,-99999,-99999
30250,2,-99999,-99999,-99999
30250,3,-99999,-99999,-99999
30251,0,-99999,-99999,-99999
30251,1,-99999,-99999,-99999
30251,2,-99999,-99999,-99999
30251,3,-99999,-99999,-99999
30252,0,-99999,-99999,-99999
30252,1,-99999,-99999,-99999
30252,2,-99999,-99999,-99999
30252,3,-99999,-99999,-99999
30253,0,-99999,-99999,-99999
30253,1,-99999,-99999,-99999
30253,2,-99999,-99999,-99999
30253,3,-99999,-99999,-99999
30254,0,-99999,-99999,-99999
30254,1,-99999,-99999,-99999
30254,2,-99999,-99999,-99999
30254,3,-99999,-99999,-99999
30255,0,33.5105,350.755,111.86
30255,1,-3.85994,420.837,144.725
30255,2,-97.1414,595.349,226.874
30255,3,-99999,-99999,-99999
30256,0,164.012,350.814,97.075
30256,1,173.021,420.814,123.438
30256,2,195.455,595.164,189.057
30256,3,204.502,665.535,215.533
30257,0,240.999,350.421,249.321
30257,1,60.3583,420.917,223.21
30257,2,-99999,-99999,-99999
30257,3,-99999,-99999,-99999
30258,0,-117.574,350.914,184.182
30258,1,-142.339,420.657,217.566
30258,2,-99999,-99999,-99999
30258,3,-99999,-99999,-99999
30259,0,-99999,-99999,-99999
30259,1,-99999,-99999,-99999
30259,2,-99999,-99999,-99999
30259,3,-99999,-99999,-99999
30260,0,-99999,-99999,-99999
30260,1,-99999,-99999,-99999
30260,2,-99999,-99999,-99999
30260,3,-99999,-99999,-99999
30261,0,-164.093,350.909,-57.6393
30261,1,-163.514,420.547,-90.3639
30261,2,-162.025,595.91,-172.768
30261,3,-161.424,665.909,-205.667
30262,0,-99999,-99999,-99999
30262,1,-78.3994,420.922,-225.203
30262,2,-173.561,595.922,-123.543
30262,3,-211.455,665.609,-83.0649
30263,0,-99999,-99999,-99999
30263,1,-99999,-99999,-99999
30263,2,-99999,-99999,-99999
30263,3,-99999,-99999,-99999
30264,0,-99999,-99999,-99999
30264,1,48.1993,419.934,224.384
30264,2,49.642,595.929,50.4295
30264,3,50.3294,665.929,-18.8621
30265,0,113.746,350.909,103.722
30265,1,108.79,420.909,72.6053
30265,2,96.5401,595.909,-5.29239
30265,3,91.6574,665.909,-36.3856
30266,0,-36.0846,350.479,-36.6249
30266,1,-95.5895,420.702,-57.4125
30266,2,-243.958,595.777,-109.304
30266,3,-99999,-99999,-99999
30267,0,249.761,344.894,15.969
30267,1,-99999,-99999,-99999
30267,2,-99999,-99999,-99999
30267,3,-99999,-99999,-99999
30268,0,-177.872,350.911,-75.9467
30268,1,-169.591,420.287,-41.7279
30268,2,-148.678,595.465,44.6811
30268,3,-140.264,665.911,79.4343
30269,0,-99999,-99999,-99999
30269,1,-99999,-99999,-99999
30269,2,-99999,-99999,-99999
30269,3,-99999,-99999,-99999
30270,0,29.5692,350.904,-127.094
30270,1,30.9528,420.808,-106.393
30270,2,34.4168,595.712,-54.5973
30270,3,35.8066,665.904,-33.8106
30271,0,-99999,-99999,-99999
30271,1,-99999,-99999,-99999
30271,2,-99999,-99999,-99999
30271,3,-99999,-99999,-99999
30272,0,-99999,-99999,-99999
30272,1,-99999,-99999,-99999
30272,2,-99999,-99999,-99999
30272,3,-99999,-99999,-99999
30273,0,-99999,-99999,-99999
30273,1,-99999,-99999,-99999
30273,2,-99999,-99999,-99999
30273,3,-99999,-99999,-99999
30274,0,-99999,-99999,-99999
30274,1,-99999,-99999,-99999
30274,2,-99999,-99999,-99999
30274,3,-99999,-99999,-99999
30275,0,-99999,-99999,-99999
30275,1,-99999,-99999,-99999
30275,2,-99999,-99999,-99999
30275,3,-99999,-99999,-99999
30276,0,-99999,-99999,-99999
30276,1,-99999,-99999,-99999
30276,2,-99999,-99999,-99999
30276,3,-99999,-99999,-99999
30277,0,-56.5892,350.857,106.08
30277,1,-94.8082,420.713,49.8794
30277,2,-190.914,595.857,-91.0848
30277,3,-229.232,665.785,-147.358
30278,0,-99999,-99999,-99999
30278,1,-99999,-99999,-99999
30278,2,-99999,-99999,-99999
30278,3,-99999,-99999,-99999
30279,0,-99999,-99999,-99999
30279,1,-99999,-99999,-99999
30279,2,-74.0654,595.885,-167.051
30279,3,-15.1403,665.885,-86.7021
30280,0,-99999,-99999,-99999
30280,1,-99999,-99999,-99999
30280,2,-87.9527,595.423,237.155
30280,3,-77.4508,665.176,190.464
30281,0,-224.531,350.806,-59.7119
30281,1,-206.512,420.806,-59.8777
30281,2,-161.241,595.613,-60.5466
30281,3,-143.444,664.741,-60.813
30282,0,-99999,-99999,-99999
30282,1,-99999,-99999,-99999
30282,2,-99999,-99999,-99999
30282,3,-99999,-99999,-99999
30283,0,-0.660989,350.524,234.121
30283,1,-74.8569,420.659,220.51
30283,2,-99999,-99999,-99999
30283,3,-99999,-99999,-99999
30284,0,-231.994,350.703,142.892
30284,1,-226.844,420.901,152.164
30284,2,-214.006,595.802,175.323
30284,3,-208.842,665.703,184.554
30285,0,-99999,-99999,-99999
30285,1,-99999,-99999,-99999
30285,2,52.7427,595.932,-90.4239
30285,3,42.0784,665.932,-15.7478
30286,0,-99999,-99999,-99999
30286,1,-99999,-99999,-99999
30286,2,-99999,-99999,-99999
30286,3,-99999,-99999,-99999
30287,0,-99999,-99999,-99999
30287,1,-99999,-99999,-99999
30287,2,-99999,-99999,-99999
30287,3,-99999,-99999,-99999
30288,0,-99999,-99999,-99999
30288,1,-99999,-99999,-99999
30288,2,225.055,595.723,200.197
30288,3,205.285,665.792,130.036
30289,0,-99999,-99999,-99999
30289,1,-99999,-99999,-99999
30289,2,-99999,-99999,-99999
30289,3,-99999,-99999,-99999
30290,0,-99999,-99999,-99999
30290,1,-99999,-99999,-99999
30290,2,240.507,595.503,144.363
30290,3,232.413,665.205,145.667
30291,0,-99999,-99999,-99999
30291,1,-99999,-99999,-99999
30291,2,-99999,-99999,-99999
30291,3,-99999,-99999,-99999
30292,0,-52.3159,350.703,-145.441
30292,1,-145.545,420.524,-130.496
30292,2,-99999,-99999,-99999
30292,3,-99999,-99999,-99999
30293,0,-109.038,350.427,87.4529
30293,1,-175.212,420.785,69.0681
30293,2,-99999,-99999,-99999
30293,3,-99999,-99999,-99999
30294,0,249.459,350.929,-222.255
30294,1,-99999,-99999,-99999
30294,2,-99999,-99999,-99999
30294,3,-99999,-99999,-99999
30295,0,74.0233,350.938,33.5784
30295,1,124.914,420.266,-39.5693
30295,2,249.955,590.023,-220.379
30295,3,-99999,-99999,-99999
30296,0,-83.4254,350.874,153.75
30296,1,-84.262,420.874,67.8037
30296,2,-86.3254,595.937,-147.216
30296,3,-87.1096,665.621,-232.846
30297,0,-99999,-99999,-99999
30297,1,-99999,-99999,-99999
30297,2,-99999,-99999,-99999
30297,3,-99999,-99999,-99999
30298,0,-59.1428,350.908,64.1597
30298,1,-34.9934,420.816,82.0731
30298,2,25.4525,595.816,127.005
30298,3,49.519,665.449,144.872
30299,0,170.925,350.861,-100.398
30299,1,125.772,420.721,-44.6046
30299,2,12.5903,595.93,95.363
30299,3,-32.3692,665.721,151.166
30300,0,180.933,350.811,-84.4945
30300,1,-99999,-99999,-99999
30300,2,-99999,-99999,-99999
30300,3,-99999,-99999,-99999
30301,0,-99999,-99999,-99999
30301,1,-99999,-99999,-99999
30301,2,-99999,-99999,-99999
30301,3,-99999,-99999,-99999
30302,0,-99999,-99999,-99999
30302,1,-99999,-99999,-99999
30302,2,-99999,-99999,-99999
30302,3,-99999,-99999,-99999
30303,0,-99999,-99999,-99999
30303,1,-99999,-99999,-99999
30303,2,-99999,-99999,-99999
30303,3,-99999,-99999,-99999
30304,0,-99999,-99999,-99999
30304,1,-99999,-99999,-99999
30304,2,-99999,-99999,-99999
30304,3,-99999,-99999,-99999
30305,0,106.832,350.266,-243.144
30305,1,77.194,420.45,-236.08
30305,2,3.04663,594.992,-218.662
30305,3,-27.1307,665.817,-211.42
30306,0,-163.89,350.933,159.761
30306,1,-202.77,420.799,93.151
30306,2,-99999,-99999,-99999
30306,3,-99999,-99999,-99999
30307,0,-99999,-99999,-99999
30307,1,-99999,-99999,-99999
30307,2,-99999,-99999,-99999
30307,3,-99999,-99999,-99999
30308,0,-99999,-99999,-99999
30308,1,-99999,-99999,-99999
30308,2,-99999,-99999,-99999
30308,3,249.23,665.734,163.558
30309,0,-99999,-99999,-99999
30309,1,-99999,-99999,-99999
30309,2,-99999,-99999,-99999
30309,3,-99999,-99999,-99999
30310,0,-99999,-99999,-99999
30310,1,-99999,-99999,-99999
30310,2,-99999,-99999,-99999
30310,3,-99999,-99999,-99999
